4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
5,1920,129,1280,360,0
5,1920,123,1280,360,0
5,1920,97,1280,360,0
5,1920,76,1280,360,0
5,1920,57,1280,360,0
5,1920,40,1280,360,0
5,1920,28,1280,360,0
5,1920,18,1280,360,0
5,1920,32,1280,360,0
5,1920,89,1280,360,0
5,1920,159,1280,360,0
5,1910,213,1280,360,0
5,1911,233,1280,360,0
5,1909,232,1280,360,0
5,1910,206,1280,360,0
5,1911,181,1280,360,0
5,1824,201,1280,360,0
5,1674,243,1280,360,0
5,1690,284,1280,360,0
5,1626,329,1280,360,0
5,1624,347,1280,360,0
5,1555,375,1280,360,0
5,1435,429,1280,360,0
5,1263,487,1280,360,0
5,1251,450,1280,360,0
5,1295,375,1280,360,0
5,1402,302,1280,360,0
5,1500,233,1280,360,0
5,1581,173,1280,360,0
5,1662,121,1280,360,0
5,1734,79,1280,360,0
5,1801,120,1280,360,0
5,1858,171,1280,360,0
5,1898,221,1280,360,0
5,1914,269,1280,360,0
5,1920,258,1280,360,0
5,1920,247,1280,360,0
5,1920,245,1280,360,0
5,1920,247,1280,360,0
5,1920,288,1280,360,0
5,1920,320,1280,360,0
5,1886,338,1280,360,0
5,1890,375,1280,360,0
5,1893,402,1280,360,0
5,1896,442,1280,360,0
5,1900,488,1280,360,0
5,1903,514,1280,360,0
5,1906,539,1280,360,0
5,1910,544,1280,360,0
5,1877,565,1280,360,0
6,1920,657,256,600,0
6,1920,649,256,600,0
6,1920,639,256,600,0
6,1920,638,256,600,0
6,1721,641,256,600,0
6,1507,644,256,600,0
6,1250,646,256,600,0
6,1210,642,256,600,0
6,1294,610,256,600,0
6,1379,542,256,600,0
6,1464,436,256,600,0
6,1495,342,256,600,0
6,1488,259,256,600,0
6,1475,187,256,600,0
6,1431,163,256,600,0
6,1432,144,256,600,0
6,1526,101,256,600,0
6,1590,71,256,600,0
6,1642,89,256,600,0
6,1694,167,256,600,0
6,1747,257,256,600,0
6,1799,336,256,600,0
6,1846,401,256,600,0
6,1883,465,256,600,0
6,1909,521,256,600,0
6,1920,568,256,600,0
6,1920,605,256,600,0
6,1920,632,256,600,0
6,1920,646,256,600,0
6,1920,652,256,600,0
6,1920,656,256,600,0
6,1920,655,256,600,0
6,1920,655,256,600,0
6,1920,656,256,600,0
6,1920,635,256,600,0
6,1920,605,256,600,0
6,1920,543,256,600,0
6,1920,530,256,600,0
6,1920,530,256,600,0
6,1920,536,256,600,0
6,1920,543,256,600,0
6,1920,531,256,600,0
6,1920,524,256,600,0
6,1920,541,256,600,0
6,1920,559,256,600,0
6,1920,559,256,600,0
6,1810,565,256,600,0
6,1629,566,256,600,0
6,1477,570,256,600,0
6,1348,586,256,600,0
6,1291,600,256,600,0
6,1315,611,256,600,0
6,1320,623,256,600,0
6,1247,632,256,600,0
6,1211,640,256,600,0
6,1128,648,256,600,0
6,983,650,256,600,0
1,1662,969,768,1080,0
1,1660,958,768,1080,0
1,1646,959,768,1080,0
1,1640,960,768,1080,0
1,1620,952,768,1080,0
1,1589,949,768,1080,0
1,1566,940,768,1080,0
1,1548,925,768,1080,0
1,1524,910,768,1080,0
1,1510,894,768,1080,0
1,1515,881,768,1080,0
1,1525,881,768,1080,0
1,1548,889,768,1080,0
1,1563,901,768,1080,0
1,1567,906,768,1080,0
1,1551,902,768,1080,0
1,1529,893,768,1080,0
1,1502,881,768,1080,0
1,1485,854,768,1080,0
1,1493,821,768,1080,0
1,1505,799,768,1080,0
1,1516,798,768,1080,0
1,1522,813,768,1080,0
1,1519,836,768,1080,0
1,1518,853,768,1080,0
1,1521,864,768,1080,0
1,1525,879,768,1080,0
1,1526,897,768,1080,0
1,1496,916,768,1080,0
1,1466,933,768,1080,0
1,1434,945,768,1080,0
1,1392,942,768,1080,0
1,1364,939,768,1080,0
1,1308,948,768,1080,0
1,1249,963,768,1080,0
1,1144,974,768,1080,0
1,1050,980,768,1080,0
1,964,971,768,1080,0
1,890,950,768,1080,0
1,837,923,768,1080,0
1,808,867,768,1080,0
1,788,807,768,1080,0
2,886,395,1792,600,0
2,919,402,1792,600,0
2,948,417,1792,600,0
2,983,438,1792,600,0
2,1017,458,1792,600,0
2,1049,478,1792,600,0
2,1089,515,1792,600,0
2,1122,544,1792,600,0
2,1147,564,1792,600,0
2,1164,574,1792,600,0
2,1183,577,1792,600,0
2,1182,589,1792,600,0
2,1180,611,1792,600,0
2,1232,608,1792,600,0
2,1305,603,1792,600,0
2,1378,595,1792,600,0
2,1451,585,1792,600,0
2,1525,581,1792,600,0
2,1594,581,1792,600,0
2,1657,582,1792,600,0
2,1707,583,1792,600,0
2,1743,582,1792,600,0
2,1770,583,1792,600,0
2,1776,584,1792,600,0
2,1775,567,1792,600,0
2,1774,555,1792,600,0
2,1770,549,1792,600,0
2,1762,547,1792,600,0
2,1730,528,1792,600,0
2,1681,515,1792,600,0
2,1611,488,1792,600,0
2,1532,453,1792,600,0
2,1454,416,1792,600,0
2,1385,379,1792,600,0
2,1355,370,1792,600,0
2,1344,360,1792,600,0
2,1357,350,1792,600,0
2,1384,339,1792,600,0
2,1415,347,1792,600,0
2,1438,367,1792,600,0
2,1465,398,1792,600,0
2,1481,431,1792,600,0
2,1495,445,1792,600,0
2,1512,441,1792,600,0
2,1523,427,1792,600,0
2,1539,408,1792,600,0
2,1545,387,1792,600,0
2,1542,367,1792,600,0
2,1539,366,1792,600,0
2,1536,380,1792,600,0
2,1533,385,1792,600,0
2,1528,383,1792,600,0
2,1534,375,1792,600,0
2,1538,362,1792,600,0
2,1536,349,1792,600,0
2,1541,338,1792,600,0
2,1536,326,1792,600,0
3,421,519,768,840,0
3,460,504,768,840,0
3,470,496,768,840,0
3,479,494,768,840,0
3,487,496,768,840,0
3,494,501,768,840,0
3,503,506,768,840,0
3,516,491,768,840,0
3,518,462,768,840,0
3,518,446,768,840,0
3,518,442,768,840,0
3,510,447,768,840,0
3,516,440,768,840,0
3,513,441,768,840,0
3,520,447,768,840,0
3,518,457,768,840,0
3,509,471,768,840,0
3,517,487,768,840,0
3,517,501,768,840,0
3,510,510,768,840,0
3,502,518,768,840,0
3,476,540,768,840,0
3,474,555,768,840,0
3,495,566,768,840,0
3,521,570,768,840,0
3,526,569,768,840,0
3,523,549,768,840,0
3,513,515,768,840,0
3,502,474,768,840,0
3,507,430,768,840,0
3,509,389,768,840,0
3,504,350,768,840,0
3,492,337,768,840,0
3,475,363,768,840,0
3,460,412,768,840,0
3,473,443,768,840,0
3,496,454,768,840,0
3,500,444,768,840,0
3,495,440,768,840,0
3,483,445,768,840,0
3,469,456,768,840,0
3,457,469,768,840,0
3,447,461,768,840,0
3,437,455,768,840,0
3,429,437,768,840,0
3,411,452,768,840,0
3,389,489,768,840,0
3,367,520,768,840,0
3,356,541,768,840,0
3,353,553,768,840,0
3,357,557,768,840,0
3,363,540,768,840,0
3,371,529,768,840,0
3,378,522,768,840,0
3,386,517,768,840,0
3,393,514,768,840,0
3,400,512,768,840,0
3,413,493,768,840,0
3,430,483,768,840,0
3,440,480,768,840,0
3,444,463,768,840,0
4,1663,581,1792,120,0
4,1659,580,1792,120,0
4,1651,578,1792,120,0
4,1641,559,1792,120,0
4,1618,524,1792,120,0
4,1600,502,1792,120,0
4,1593,493,1792,120,0
4,1590,494,1792,120,0
4,1589,502,1792,120,0
4,1588,512,1792,120,0
4,1587,522,1792,120,0
4,1593,533,1792,120,0
4,1597,544,1792,120,0
4,1606,554,1792,120,0
4,1612,563,1792,120,0
4,1613,585,1792,120,0
4,1612,598,1792,120,0
4,1608,620,1792,120,0
4,1604,632,1792,120,0
4,1601,635,1792,120,0
4,1597,632,1792,120,0
4,1594,641,1792,120,0
4,1591,658,1792,120,0
4,1589,680,1792,120,0
4,1587,689,1792,120,0
4,1587,700,1792,120,0
4,1587,698,1792,120,0
4,1587,703,1792,120,0
4,1587,714,1792,120,0
4,1587,727,1792,120,0
4,1587,728,1792,120,0
4,1587,731,1792,120,0
4,1587,735,1792,120,0
4,1587,742,1792,120,0
4,1587,752,1792,120,0
4,1587,762,1792,120,0
4,1587,771,1792,120,0
4,1587,777,1792,120,0
4,1587,782,1792,120,0
4,1587,786,1792,120,0
4,1587,790,1792,120,0
4,1587,779,1792,120,0
4,1587,757,1792,120,0
4,1583,727,1792,120,0
4,1590,712,1792,120,0
4,1596,709,1792,120,0
4,1595,714,1792,120,0
4,1591,725,1792,120,0
4,1586,736,1792,120,0
4,1598,735,1792,120,0
4,1620,740,1792,120,0
4,1642,749,1792,120,0
4,1660,760,1792,120,0
4,1667,770,1792,120,0
4,1665,778,1792,120,0
4,1657,769,1792,120,0
4,1647,748,1792,120,0
4,1642,737,1792,120,0
4,1636,734,1792,120,0
4,1627,738,1792,120,0
4,1617,745,1792,120,0
5,1545,243,2304,360,0
5,1545,242,2304,360,0
5,1548,242,2304,360,0
5,1554,241,2304,360,0
5,1558,242,2304,360,0
5,1552,240,2304,360,0
5,1543,237,2304,360,0
5,1533,233,2304,360,0
5,1518,228,2304,360,0
5,1519,248,2304,360,0
5,1515,261,2304,360,0
5,1510,289,2304,360,0
5,1501,325,2304,360,0
5,1493,342,2304,360,0
5,1495,368,2304,360,0
5,1499,396,2304,360,0
5,1519,442,2304,360,0
5,1540,483,2304,360,0
5,1561,515,2304,360,0
5,1577,552,2304,360,0
5,1583,590,2304,360,0
5,1583,627,2304,360,0
5,1584,663,2304,360,0
5,1574,694,2304,360,0
5,1561,703,2304,360,0
5,1558,697,2304,360,0
5,1557,680,2304,360,0
5,1550,656,2304,360,0
5,1538,632,2304,360,0
5,1521,608,2304,360,0
5,1502,586,2304,360,0
5,1489,567,2304,360,0
5,1482,552,2304,360,0
5,1490,560,2304,360,0
5,1497,581,2304,360,0
5,1497,596,2304,360,0
5,1491,602,2304,360,0
5,1495,601,2304,360,0
5,1505,594,2304,360,0
5,1510,586,2304,360,0
5,1519,579,2304,360,0
5,1519,570,2304,360,0
5,1511,561,2304,360,0
5,1503,532,2304,360,0
5,1485,489,2304,360,0
5,1473,463,2304,360,0
5,1466,450,2304,360,0
5,1471,430,2304,360,0
5,1477,404,2304,360,0
5,1478,372,2304,360,0
5,1482,338,2304,360,0
5,1497,310,2304,360,0
5,1509,286,2304,360,0
5,1500,267,2304,360,0
5,1476,251,2304,360,0
5,1447,236,2304,360,0
5,1424,225,2304,360,0
5,1410,218,2304,360,0
5,1395,213,2304,360,0
5,1392,211,2304,360,0
6,1588,379,2304,120,0
6,1586,389,2304,120,0
6,1582,389,2304,120,0
6,1575,381,2304,120,0
6,1579,366,2304,120,0
6,1580,366,2304,120,0
6,1578,379,2304,120,0
6,1575,384,2304,120,0
6,1570,380,2304,120,0
6,1564,387,2304,120,0
6,1559,380,2304,120,0
6,1555,388,2304,120,0
6,1552,387,2304,120,0
6,1549,397,2304,120,0
6,1546,415,2304,120,0
6,1544,435,2304,120,0
6,1543,457,2304,120,0
6,1547,479,2304,120,0
6,1549,479,2304,120,0
6,1551,463,2304,120,0
6,1551,435,2304,120,0
6,1554,423,2304,120,0
6,1556,425,2304,120,0
6,1560,436,2304,120,0
6,1566,452,2304,120,0
6,1569,468,2304,120,0
6,1568,484,2304,120,0
6,1559,499,2304,120,0
6,1538,513,2304,120,0
6,1523,525,2304,120,0
6,1515,535,2304,120,0
6,1511,541,2304,120,0
6,1501,543,2304,120,0
6,1487,543,2304,120,0
6,1468,541,2304,120,0
6,1446,538,2304,120,0
6,1426,536,2304,120,0
6,1422,536,2304,120,0
6,1429,537,2304,120,0
6,1442,539,2304,120,0
6,1462,541,2304,120,0
6,1485,543,2304,120,0
6,1499,543,2304,120,0
6,1503,543,2304,120,0
6,1512,543,2304,120,0
6,1500,542,2304,120,0
6,1486,540,2304,120,0
6,1480,539,2304,120,0
6,1478,540,2304,120,0
6,1487,541,2304,120,0
6,1501,542,2304,120,0
6,1513,544,2304,120,0
6,1517,544,2304,120,0
6,1525,545,2304,120,0
6,1531,545,2304,120,0
6,1538,546,2304,120,0
6,1543,547,2304,120,0
6,1545,548,2304,120,0
6,1545,549,2304,120,0
6,1544,549,2304,120,0
7,1463,238,2304,1080,0
7,1448,237,2304,1080,0
7,1426,237,2304,1080,0
7,1400,237,2304,1080,0
7,1372,237,2304,1080,0
7,1361,237,2304,1080,0
7,1363,237,2304,1080,0
7,1374,237,2304,1080,0
7,1390,237,2304,1080,0
7,1407,258,2304,1080,0
7,1423,249,2304,1080,0
7,1441,242,2304,1080,0
7,1468,258,2304,1080,0
7,1499,290,2304,1080,0
7,1511,288,2304,1080,0
7,1527,305,2304,1080,0
7,1543,332,2304,1080,0
7,1553,363,2304,1080,0
7,1560,398,2304,1080,0
7,1562,431,2304,1080,0
7,1561,460,2304,1080,0
7,1565,466,2304,1080,0
7,1573,453,2304,1080,0
7,1576,426,2304,1080,0
7,1584,396,2304,1080,0
7,1592,364,2304,1080,0
7,1600,335,2304,1080,0
7,1609,310,2304,1080,0
7,1617,289,2304,1080,0
7,1614,270,2304,1080,0
7,1613,258,2304,1080,0
7,1613,273,2304,1080,0
7,1615,305,2304,1080,0
7,1618,347,2304,1080,0
7,1622,372,2304,1080,0
7,1626,399,2304,1080,0
7,1629,427,2304,1080,0
7,1632,435,2304,1080,0
7,1634,429,2304,1080,0
7,1637,411,2304,1080,0
7,1639,407,2304,1080,0
7,1640,413,2304,1080,0
7,1630,408,2304,1080,0
7,1613,413,2304,1080,0
7,1602,426,2304,1080,0
7,1597,424,2304,1080,0
7,1588,431,2304,1080,0
7,1585,463,2304,1080,0
7,1587,493,2304,1080,0
7,1592,519,2304,1080,0
7,1599,538,2304,1080,0
7,1608,549,2304,1080,0
7,1616,538,2304,1080,0
7,1624,510,2304,1080,0
7,1630,493,2304,1080,0
7,1634,486,2304,1080,0
7,1637,468,2304,1080,0
7,1629,439,2304,1080,0
7,1623,427,2304,1080,0
7,1620,445,2304,1080,0
8,1630,968,1792,1080,0
8,1630,968,1792,1080,0
8,1624,967,1792,1080,0
8,1628,967,1792,1080,0
8,1626,967,1792,1080,0
8,1633,968,1792,1080,0
8,1638,968,1792,1080,0
8,1644,968,1792,1080,0
8,1650,969,1792,1080,0
8,1655,969,1792,1080,0
8,1652,969,1792,1080,0
8,1641,968,1792,1080,0
8,1631,967,1792,1080,0
8,1627,967,1792,1080,0
8,1625,967,1792,1080,0
8,1628,967,1792,1080,0
8,1626,968,1792,1080,0
8,1621,968,1792,1080,0
8,1618,968,1792,1080,0
8,1616,969,1792,1080,0
8,1616,969,1792,1080,0
8,1618,969,1792,1080,0
8,1620,969,1792,1080,0
8,1615,969,1792,1080,0
8,1608,969,1792,1080,0
8,1600,968,1792,1080,0
8,1597,968,1792,1080,0
8,1597,968,1792,1080,0
8,1610,969,1792,1080,0
8,1628,970,1792,1080,0
8,1641,970,1792,1080,0
8,1646,971,1792,1080,0
8,1644,971,1792,1080,0
8,1636,971,1792,1080,0
8,1626,971,1792,1080,0
8,1620,970,1792,1080,0
8,1616,970,1792,1080,0
8,1614,970,1792,1080,0
8,1613,970,1792,1080,0
8,1612,970,1792,1080,0
8,1600,969,1792,1080,0
8,1589,969,1792,1080,0
8,1585,968,1792,1080,0
8,1581,968,1792,1080,0
8,1590,969,1792,1080,0
8,1604,970,1792,1080,0
8,1621,971,1792,1080,0
8,1641,972,1792,1080,0
8,1654,972,1792,1080,0
8,1662,972,1792,1080,0
8,1673,973,1792,1080,0
8,1678,973,1792,1080,0
8,1682,973,1792,1080,0
8,1687,973,1792,1080,0
8,1691,973,1792,1080,0
8,1694,974,1792,1080,0
8,1689,964,1792,1080,0
8,1687,947,1792,1080,0
8,1686,926,1792,1080,0
8,1688,915,1792,1080,0
9,0,664,256,840,0
9,0,628,256,840,0
9,0,597,256,840,0
9,0,573,256,840,0
9,0,556,256,840,0
9,0,543,256,840,0
9,0,551,256,840,0
9,0,575,256,840,0
9,0,592,256,840,0
9,0,617,256,840,0
9,0,644,256,840,0
9,0,671,256,840,0
9,0,696,256,840,0
9,0,719,256,840,0
9,0,737,256,840,0
9,0,750,256,840,0
9,0,760,256,840,0
9,0,767,256,840,0
9,0,773,256,840,0
9,0,776,256,840,0
9,0,778,256,840,0
9,0,779,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,5,781,256,840,0
9,21,783,256,840,0
9,42,784,256,840,0
9,40,785,256,840,0
9,42,786,256,840,0
9,37,786,256,840,0
9,31,785,256,840,0
9,26,785,256,840,0
9,20,784,256,840,0
9,15,783,256,840,0
9,9,781,256,840,0
9,4,780,256,840,0
9,1,778,256,840,0
9,0,777,256,840,0
9,0,776,256,840,0
9,0,776,256,840,0
9,0,778,256,840,0
9,0,778,256,840,0
9,0,778,256,840,0
9,0,763,256,840,0
9,0,737,256,840,0
9,0,721,256,840,0
9,0,714,256,840,0
9,0,700,256,840,0
9,0,697,256,840,0
9,0,701,256,840,0
9,0,709,256,840,0
9,0,721,256,840,0
9,0,720,256,840,0
9,0,723,256,840,0
9,0,730,256,840,0
9,0,721,256,840,0
9,0,703,256,840,0
9,0,678,256,840,0
9,0,650,256,840,0
10,1007,807,1280,840,0
10,1007,809,1280,840,0
10,993,809,1280,840,0
10,967,818,1280,840,0
10,934,821,1280,840,0
10,919,821,1280,840,0
10,922,818,1280,840,0
10,920,811,1280,840,0
10,910,803,1280,840,0
10,911,796,1280,840,0
10,921,789,1280,840,0
10,938,783,1280,840,0
10,960,779,1280,840,0
10,983,775,1280,840,0
10,1003,773,1280,840,0
10,1019,773,1280,840,0
10,1050,774,1280,840,0
10,1091,776,1280,840,0
10,1134,779,1280,840,0
10,1159,780,1280,840,0
10,1166,780,1280,840,0
10,1161,780,1280,840,0
10,1148,779,1280,840,0
10,1134,778,1280,840,0
10,1119,777,1280,840,0
10,1104,776,1280,840,0
10,1101,776,1280,840,0
10,1098,777,1280,840,0
10,1111,778,1280,840,0
10,1108,778,1280,840,0
10,1086,777,1280,840,0
10,1067,776,1280,840,0
10,1053,775,1280,840,0
10,1037,774,1280,840,0
10,1023,774,1280,840,0
10,1015,773,1280,840,0
10,1023,774,1280,840,0
10,1034,775,1280,840,0
10,1037,776,1280,840,0
10,1042,776,1280,840,0
10,1046,776,1280,840,0
10,1049,776,1280,840,0
10,1035,775,1280,840,0
10,1008,773,1280,840,0
10,972,771,1280,840,0
10,952,770,1280,840,0
10,939,770,1280,840,0
10,959,771,1280,840,0
10,1000,773,1280,840,0
10,1033,774,1280,840,0
10,1041,775,1280,840,0
10,1028,774,1280,840,0
10,999,773,1280,840,0
10,965,771,1280,840,0
10,930,770,1280,840,0
10,896,768,1280,840,0
10,864,767,1280,840,0
10,834,766,1280,840,0
10,811,765,1280,840,0
10,795,764,1280,840,0
11,12,581,256,1320,0
11,18,603,256,1320,0
11,16,616,256,1320,0
11,14,619,256,1320,0
11,12,616,256,1320,0
11,10,608,256,1320,0
11,8,615,256,1320,0
11,6,633,256,1320,0
11,4,655,256,1320,0
11,2,664,256,1320,0
11,0,675,256,1320,0
11,14,689,256,1320,0
11,37,706,256,1320,0
11,37,723,256,1320,0
11,33,739,256,1320,0
11,34,752,256,1320,0
11,29,760,256,1320,0
11,24,765,256,1320,0
11,19,769,256,1320,0
11,14,773,256,1320,0
11,23,776,256,1320,0
11,47,778,256,1320,0
11,77,793,256,1320,0
11,85,813,256,1320,0
11,75,837,256,1320,0
11,64,861,256,1320,0
11,58,883,256,1320,0
11,70,902,256,1320,0
11,105,909,256,1320,0
11,150,905,256,1320,0
11,188,893,256,1320,0
11,217,876,256,1320,0
11,222,857,256,1320,0
11,210,839,256,1320,0
11,179,822,256,1320,0
11,148,819,256,1320,0
11,117,838,256,1320,0
11,87,860,256,1320,0
11,59,884,256,1320,0
11,35,895,256,1320,0
11,18,894,256,1320,0
11,7,885,256,1320,0
11,1,870,256,1320,0
11,0,839,256,1320,0
11,0,813,256,1320,0
11,0,792,256,1320,0
11,28,790,256,1320,0
11,51,803,256,1320,0
11,64,799,256,1320,0
11,65,781,256,1320,0
11,57,750,256,1320,0
11,48,711,256,1320,0
11,40,673,256,1320,0
11,32,657,256,1320,0
11,24,656,256,1320,0
11,16,664,256,1320,0
11,8,676,256,1320,0
11,3,691,256,1320,0
11,0,709,256,1320,0
11,0,727,256,1320,0
12,725,779,768,600,0
12,778,782,768,600,0
12,825,784,768,600,0
12,847,785,768,600,0
12,823,785,768,600,0
12,774,782,768,600,0
12,710,779,768,600,0
12,666,777,768,600,0
12,620,774,768,600,0
12,577,772,768,600,0
12,536,770,768,600,0
12,499,768,768,600,0
12,470,766,768,600,0
12,450,765,768,600,0
12,462,766,768,600,0
12,462,766,768,600,0
12,459,766,768,600,0
12,443,766,768,600,0
12,428,766,768,600,0
12,464,767,768,600,0
12,504,769,768,600,0
12,552,771,768,600,0
12,577,772,768,600,0
12,579,772,768,600,0
12,564,771,768,600,0
12,543,770,768,600,0
12,521,769,768,600,0
12,500,768,768,600,0
12,478,767,768,600,0
12,455,766,768,600,0
12,453,766,768,600,0
12,441,766,768,600,0
12,425,766,768,600,0
12,413,766,768,600,0
12,405,765,768,600,0
12,392,765,768,600,0
12,385,765,768,600,0
12,382,765,768,600,0
12,382,764,768,600,0
12,384,764,768,600,0
12,386,764,768,600,0
12,391,764,768,600,0
12,396,764,768,600,0
12,400,764,768,600,0
12,404,764,768,600,0
12,407,764,768,600,0
12,408,764,768,600,0
12,434,765,768,600,0
12,464,766,768,600,0
12,474,767,768,600,0
12,475,767,768,600,0
12,469,767,768,600,0
12,459,767,768,600,0
12,450,766,768,600,0
12,442,766,768,600,0
12,434,765,768,600,0
12,426,765,768,600,0
12,418,764,768,600,0
12,412,764,768,600,0
13,1562,588,2304,1320,0
13,1556,575,2304,1320,0
13,1545,564,2304,1320,0
13,1532,554,2304,1320,0
13,1518,547,2304,1320,0
13,1505,543,2304,1320,0
13,1503,541,2304,1320,0
13,1509,542,2304,1320,0
13,1512,543,2304,1320,0
13,1519,544,2304,1320,0
13,1528,546,2304,1320,0
13,1538,548,2304,1320,0
13,1538,549,2304,1320,0
13,1541,551,2304,1320,0
13,1546,553,2304,1320,0
13,1551,554,2304,1320,0
13,1557,555,2304,1320,0
13,1563,555,2304,1320,0
13,1561,554,2304,1320,0
13,1553,553,2304,1320,0
13,1529,567,2304,1320,0
13,1508,576,2304,1320,0
13,1492,580,2304,1320,0
13,1480,580,2304,1320,0
13,1472,593,2304,1320,0
13,1475,616,2304,1320,0
13,1484,630,2304,1320,0
13,1499,636,2304,1320,0
13,1515,632,2304,1320,0
13,1525,621,2304,1320,0
13,1529,607,2304,1320,0
13,1526,611,2304,1320,0
13,1528,594,2304,1320,0
13,1533,580,2304,1320,0
13,1540,566,2304,1320,0
13,1540,572,2304,1320,0
13,1535,593,2304,1320,0
13,1526,623,2304,1320,0
13,1516,655,2304,1320,0
13,1515,671,2304,1320,0
13,1513,654,2304,1320,0
13,1505,631,2304,1320,0
13,1496,626,2304,1320,0
13,1488,618,2304,1320,0
13,1481,609,2304,1320,0
13,1477,597,2304,1320,0
13,1475,581,2304,1320,0
13,1473,567,2304,1320,0
13,1484,539,2304,1320,0
13,1503,523,2304,1320,0
13,1515,514,2304,1320,0
13,1522,510,2304,1320,0
13,1521,528,2304,1320,0
13,1516,559,2304,1320,0
13,1510,580,2304,1320,0
13,1504,592,2304,1320,0
13,1497,595,2304,1320,0
13,1502,593,2304,1320,0
13,1504,589,2304,1320,0
13,1503,600,2304,1320,0
14,1604,822,2304,840,0
14,1598,804,2304,840,0
14,1597,792,2304,840,0
14,1593,783,2304,840,0
14,1574,777,2304,840,0
14,1557,773,2304,840,0
14,1530,770,2304,840,0
14,1508,768,2304,840,0
14,1483,767,2304,840,0
14,1456,765,2304,840,0
14,1444,764,2304,840,0
14,1442,763,2304,840,0
14,1440,762,2304,840,0
14,1439,762,2304,840,0
14,1431,761,2304,840,0
14,1419,760,2304,840,0
14,1410,759,2304,840,0
14,1418,759,2304,840,0
14,1437,759,2304,840,0
14,1445,745,2304,840,0
14,1448,719,2304,840,0
14,1444,687,2304,840,0
14,1443,653,2304,840,0
14,1445,623,2304,840,0
14,1450,615,2304,840,0
14,1467,623,2304,840,0
14,1487,624,2304,840,0
14,1491,618,2304,840,0
14,1483,606,2304,840,0
14,1466,592,2304,840,0
14,1444,595,2304,840,0
14,1437,612,2304,840,0
14,1431,634,2304,840,0
14,1430,644,2304,840,0
14,1432,656,2304,840,0
14,1427,670,2304,840,0
14,1430,687,2304,840,0
14,1441,691,2304,840,0
14,1463,699,2304,840,0
14,1474,708,2304,840,0
14,1476,700,2304,840,0
14,1479,698,2304,840,0
14,1483,702,2304,840,0
14,1490,709,2304,840,0
14,1486,717,2304,840,0
14,1473,725,2304,840,0
14,1452,733,2304,840,0
14,1443,740,2304,840,0
14,1430,746,2304,840,0
14,1430,751,2304,840,0
14,1439,756,2304,840,0
14,1438,744,2304,840,0
14,1430,736,2304,840,0
14,1418,730,2304,840,0
14,1403,713,2304,840,0
14,1404,706,2304,840,0
14,1415,705,2304,840,0
14,1430,709,2304,840,0
14,1448,716,2304,840,0
14,1465,725,2304,840,0
15,1618,899,1792,1320,0
15,1640,938,1792,1320,0
15,1655,974,1792,1320,0
15,1668,1007,1792,1320,0
15,1683,1036,1792,1320,0
15,1699,1059,1792,1320,0
15,1706,1072,1792,1320,0
15,1708,1078,1792,1320,0
15,1702,1080,1792,1320,0
15,1691,1080,1792,1320,0
15,1693,1080,1792,1320,0
15,1703,1080,1792,1320,0
15,1708,1080,1792,1320,0
15,1709,1080,1792,1320,0
15,1702,1080,1792,1320,0
15,1692,1080,1792,1320,0
15,1680,1080,1792,1320,0
15,1676,1080,1792,1320,0
15,1676,1080,1792,1320,0
15,1682,1080,1792,1320,0
15,1690,1080,1792,1320,0
15,1694,1080,1792,1320,0
15,1696,1080,1792,1320,0
15,1696,1080,1792,1320,0
15,1698,1080,1792,1320,0
15,1697,1080,1792,1320,0
15,1684,1080,1792,1320,0
15,1665,1080,1792,1320,0
15,1634,1080,1792,1320,0
15,1600,1080,1792,1320,0
15,1575,1080,1792,1320,0
15,1548,1080,1792,1320,0
15,1519,1080,1792,1320,0
15,1505,1078,1792,1320,0
15,1488,1077,1792,1320,0
15,1471,1076,1792,1320,0
15,1456,1074,1792,1320,0
15,1441,1073,1792,1320,0
15,1434,1072,1792,1320,0
15,1432,1070,1792,1320,0
15,1437,1070,1792,1320,0
15,1455,1069,1792,1320,0
15,1473,1069,1792,1320,0
15,1506,1069,1792,1320,0
15,1537,1070,1792,1320,0
15,1573,1071,1792,1320,0
15,1596,1071,1792,1320,0
15,1607,1071,1792,1320,0
15,1606,1071,1792,1320,0
15,1606,1071,1792,1320,0
15,1609,1071,1792,1320,0
15,1617,1072,1792,1320,0
15,1613,1066,1792,1320,0
15,1610,1063,1792,1320,0
15,1608,1061,1792,1320,0
15,1612,1061,1792,1320,0
15,1623,1062,1792,1320,0
15,1637,1064,1792,1320,0
15,1648,1060,1792,1320,0
16,0,925,256,1080,0
16,0,912,256,1080,0
16,0,876,256,1080,0
16,0,842,256,1080,0
16,0,813,256,1080,0
16,0,793,256,1080,0
16,0,780,256,1080,0
